FCT,20190218,0.255,0.255,0.25,0.255,49936
FCC,20190218,0.19,0.19,0.19,0.19,200000
FBU,20190218,5.08,5.13,5.02,5.03,392311
FBR,20190218,0.13,0.135,0.125,0.13,1964603
FAU,20190218,0.016,0.017,0.015,0.015,1194872
FAR,20190218,0.058,0.06,0.058,0.058,3806533
EZL,20190218,1.18,1.18,1.175,1.18,36248
EXU,20190218,0.165,0.175,0.165,0.175,522886
EXP,20190218,0.24,0.247,0.23,0.245,238315
EXO,20190218,0.003,0.003,0.003,0.003,700000
EXL,20190218,3.56,3.69,3.53,3.65,641937
EX1,20190218,0.55,0.55,0.52,0.52,35405
EWC,20190218,0.11,0.115,0.11,0.11,1018712
EVZ,20190218,0.27,0.27,0.265,0.27,15680
EVT,20190218,13.4,13.4,13.15,13.25,10343
EVS,20190218,0.092,0.096,0.092,0.094,2392117
EVO,20190218,0.22,0.22,0.22,0.22,110000
EVN,20190218,3.79,3.83,3.77,3.79,5094470
EVE,20190218,0.005,0.005,0.005,0.005,1087560
EUR,20190218,0.093,0.094,0.092,0.092,740939
EUC,20190218,0.025,0.025,0.025,0.025,214538
ETE,20190218,0.012,0.012,0.012,0.012,969397
ESV,20190218,0.145,0.145,0.145,0.145,3001
ESR,20190218,0.016,0.016,0.016,0.016,2500
ESH,20190218,0.016,0.017,0.016,0.017,1760132
ESE,20190218,0.025,0.025,0.023,0.023,3468629
ERX,20190218,0.077,0.082,0.077,0.082,2032424
ERM,20190218,0.068,0.068,0.068,0.068,20000
ERL,20190218,0.01,0.01,0.01,0.01,23000
ERF,20190218,1.22,1.23,1.22,1.23,39137
ERA,20190218,0.33,0.335,0.315,0.33,170524
EQT,20190218,23.87,23.9,23.6,23.6,5312
EQE,20190218,0.014,0.016,0.014,0.016,265548
EPW,20190218,1.62,1.62,1.57,1.57,127378
EPM,20190218,0.002,0.003,0.002,0.003,1676666
EPD,20190218,0.47,0.47,0.43,0.45,134484
EOS,20190218,2.74,2.75,2.66,2.75,118944
ENT,20190218,0.007,0.007,0.007,0.007,14416
ENR,20190218,0.059,0.059,0.059,0.059,32634
ENN,20190218,1.65,1.65,1.63,1.63,31986
ENA,20190218,0.032,0.032,0.032,0.032,216787
EN1,20190218,0.023,0.023,0.022,0.023,2559869
EMV,20190218,0.455,0.475,0.45,0.465,88595
EMU,20190218,0.048,0.048,0.048,0.048,29000
EMR,20190218,0.041,0.042,0.04,0.041,1818832
EMP,20190218,0.003,0.003,0.003,0.003,108180
EMN,20190218,0.295,0.295,0.275,0.275,62046
EML,20190218,1.58,1.58,1.56,1.57,81699
EMB,20190218,12.8,12.8,12.8,12.8,403
EM2,20190218,0.145,0.145,0.14,0.14,81747
EM1,20190218,0.01,0.01,0.009,0.009,11910207
ELX,20190218,0.605,0.615,0.595,0.605,145095
ELT,20190218,0.005,0.005,0.005,0.005,200000
ELS,20190218,0.475,0.535,0.475,0.535,108652
ELO,20190218,4.75,4.75,4.66,4.74,405283
ELK,20190218,0.019,0.02,0.019,0.019,1539067
ELD,20190218,5.92,6.03,5.84,5.99,369607
EHX,20190218,0.026,0.026,0.026,0.026,15950
EHL,20190218,2.8,2.85,2.73,2.81,452253
EHH,20190218,0.25,0.25,0.25,0.25,2500
EHE,20190218,2.45,2.54,2.45,2.49,1170231
EGL,20190218,0.055,0.055,0.055,0.055,13750
EGI,20190218,0.96,0.97,0.95,0.97,66575
EGG,20190218,1.45,1.45,1.405,1.42,40678
EGF,20190218,1.56,1.56,1.55,1.55,32154
EGD,20190218,1.93,1.94,1.93,1.94,52403
EGA,20190218,0.25,0.26,0.25,0.255,102196
EFF,20190218,1.57,1.57,1.57,1.57,125000
EFE,20190218,0.004,0.005,0.004,0.005,161869
EEG,20190218,0.019,0.019,0.019,0.019,2209103
EDE,20190218,0.055,0.055,0.054,0.054,730826
ED1,20190218,1.72,1.745,1.72,1.745,10774
ECX,20190218,2.35,2.35,2.23,2.24,2295724
ECT,20190218,0.011,0.011,0.01,0.01,3040353
ECG,20190218,0.12,0.12,0.12,0.12,1365
EBO,20190218,21.01,21.01,21.01,21.01,26
EAX,20190218,0.33,0.33,0.33,0.33,4000
EAR,20190218,0.255,0.265,0.23,0.23,11574747
EAI,20190218,1.005,1.01,1,1.01,80705
E2M,20190218,0.145,0.145,0.14,0.14,95342
E2E,20190218,0.006,0.006,0.006,0.006,1342419
DYL,20190218,0.505,0.51,0.49,0.505,104140
DXS,20190218,12.15,12.24,12.04,12.2,2457585
DXB,20190218,0.085,0.085,0.085,0.085,9729
DWS,20190218,1.165,1.18,1.165,1.17,41310
DVN,20190218,0.22,0.22,0.22,0.22,4000
DVL,20190218,0.044,0.044,0.044,0.044,28074
DUI,20190218,4.19,4.2,4.17,4.17,30191
DUB,20190218,0.54,0.545,0.53,0.54,1030505
DTZ,20190218,0.074,0.081,0.071,0.081,98659
DTS,20190218,0.17,0.175,0.17,0.17,251620
DTM,20190218,0.005,0.005,0.005,0.005,100000
DTL,20190218,1.69,1.69,1.63,1.65,11509
DSE,20190218,0.031,0.032,0.03,0.032,539380
DRX,20190218,0.015,0.015,0.015,0.015,18000
DRO,20190218,0.135,0.135,0.125,0.13,412545
DRM,20190218,0.405,0.417,0.4,0.415,2215954
DOW,20190218,7.44,7.44,7.29,7.33,1218937
DOR,20190218,0.09,0.09,0.09,0.09,1830
DNK,20190218,0.735,0.75,0.725,0.73,15756
DNA,20190218,0.077,0.077,0.075,0.075,1274719
DMP,20190218,45.96,46.53,45.56,46.05,266404
DMG,20190218,0.018,0.018,0.01,0.018,17264
DLX,20190218,7.1,7.2,7.07,7.19,989007
DLC,20190218,0.006,0.006,0.006,0.006,4488
DKM,20190218,0.105,0.105,0.105,0.105,41794
DJW,20190218,3.17,3.24,3.17,3.2,228902
DIV,20190218,19.48,19.48,19.42,19.42,1780
DHR,20190218,0.004,0.004,0.004,0.004,70000
DHG,20190218,2.51,2.58,2.41,2.53,1904049
DGR,20190218,0.12,0.12,0.12,0.12,86266
DFM,20190218,0.97,0.98,0.96,0.98,5013
DEM,20190218,0.15,0.16,0.15,0.16,54817
DEG,20190218,0.11,0.11,0.105,0.105,477770
DDR,20190218,3.08,3.08,3.04,3.06,90917
DDD,20190218,0.003,0.003,0.003,0.003,4000000
DCN,20190218,2.74,2.79,2.72,2.73,503486
DCL,20190218,0.135,0.135,0.13,0.135,68135
DCG,20190218,0.78,0.79,0.775,0.785,105935
DCC,20190218,0.049,0.052,0.048,0.051,2063354
D2O,20190218,1.45,1.46,1.43,1.455,133550
CZN,20190218,0.005,0.005,0.005,0.005,764600
CZL,20190218,0.02,0.02,0.02,0.02,123000
CZI,20190218,0.086,0.09,0.086,0.09,1623663
CYQ,20190218,0.004,0.004,0.004,0.004,475722
CYP,20190218,1.6,1.64,1.58,1.58,108737
CYL,20190218,1.63,1.65,1.6,1.63,121442
CYG,20190218,0.785,0.81,0.785,0.81,5488
CYC,20190218,1.05,1.05,1.05,1.05,49
CYB,20190218,3.4,3.44,3.35,3.38,2533918
CYA,20190218,0.935,0.935,0.935,0.935,19500
CY5,20190218,0.06,0.06,0.06,0.06,39939
CXZ,20190218,0.01,0.01,0.01,0.01,105309
CXO,20190218,0.057,0.057,0.055,0.055,899443
CWY,20190218,2.15,2.16,2.12,2.13,7690036
CWX,20190218,0.135,0.135,0.135,0.135,58059
CWP,20190218,4.96,5,4.93,4.93,64473
CWN,20190218,12.23,12.23,12.02,12.11,982910
CWL,20190218,0.055,0.064,0.055,0.064,16207
CVW,20190218,0.855,0.87,0.855,0.87,5000
CVV,20190218,0.065,0.065,0.061,0.061,133681
CVN,20190218,0.375,0.375,0.36,0.37,2610125
CVL,20190218,0.47,0.47,0.47,0.47,20000
CVF,20190218,1.015,1.015,1.01,1.01,35064
CVC,20190218,2.6,2.6,2.6,2.6,1000
CUV,20190218,23.12,24.6,23.12,23.8,178523
CUL,20190218,0.015,0.015,0.013,0.013,1399252
CUE,20190218,0.065,0.067,0.064,0.065,289364
CTX,20190218,28.47,28.57,28.13,28.23,456560
CTP,20190218,0.14,0.14,0.135,0.14,132671
CTO,20190218,0.006,0.006,0.006,0.006,162000
CTM,20190218,0.006,0.006,0.006,0.006,100000
CTD,20190218,24.68,25.1,24.2,25.05,479429
CSV,20190218,0.155,0.16,0.155,0.16,53164
CSS,20190218,1.095,1.13,1.082,1.085,42312
CSR,20190218,3.23,3.31,3.23,3.26,2947752
CSL,20190218,187.78,188.2,186.05,187.04,718124
CRS,20190218,0.17,0.18,0.17,0.18,25650
CRR,20190218,2.91,2.94,2.9,2.94,90590
CRO,20190218,0.011,0.011,0.011,0.011,284210
CRN,20190218,3.35,3.41,3.32,3.39,978002
CRL,20190218,0.039,0.039,0.039,0.039,110095
CRD,20190218,0.695,0.7,0.685,0.7,167795
CRB,20190218,0.024,0.024,0.024,0.024,454037
CQR,20190218,4.6,4.64,4.55,4.61,996832
CQE,20190218,3.36,3.36,3.29,3.33,171044
CPV,20190218,0.32,0.32,0.3,0.3,316743
CPU,20190218,18.24,18.24,17.89,18.08,3625047
CPH,20190218,0.4,0.415,0.385,0.39,1110768
CP1,20190218,0.12,0.12,0.12,0.12,12700
COO,20190218,0.026,0.026,0.026,0.026,39699
COL,20190218,12.6,12.65,12.5,12.59,1600572
COI,20190218,0.355,0.355,0.34,0.35,285307
COH,20190218,199.01,199.46,193.61,194.41,143747
COG,20190218,0.1,0.1,0.1,0.1,41666
COE,20190218,0.495,0.51,0.485,0.505,3386798
COB,20190218,0.16,0.17,0.145,0.145,728355
CNW,20190218,0.027,0.028,0.027,0.028,878732
CNU,20190218,5.05,5.06,5,5.06,195051
CNJ,20190218,0.019,0.019,0.019,0.019,30000
CNI,20190218,1.41,1.44,1.335,1.34,791211
CMW,20190218,1.09,1.09,1.08,1.09,2183913
CMP,20190218,0.35,0.35,0.34,0.34,67173
CMM,20190218,0.069,0.069,0.066,0.066,692316
CML,20190218,0.018,0.018,0.018,0.018,236174
CMA,20190218,2.48,2.49,2.46,2.46,248092
CM8,20190218,0.03,0.031,0.03,0.031,46032
CLZ,20190218,0.002,0.002,0.001,0.001,4745000
CLX,20190218,0.88,0.88,0.875,0.875,5092
CLW,20190218,4.55,4.55,4.5,4.54,405284
CLV,20190218,1.6,1.6,1.585,1.6,69945
CLQ,20190218,0.34,0.35,0.31,0.315,1846114
CLI,20190218,0.012,0.012,0.012,0.012,536367
CLH,20190218,1.4,1.44,1.392,1.41,159618
CLF,20190218,1.26,1.26,1.26,1.26,10149
CLA,20190218,0.052,0.053,0.051,0.053,1470386
CL8,20190218,0.012,0.012,0.012,0.012,170976
CL1,20190218,1.49,1.5,1.49,1.49,108805
CKF,20190218,6.33,6.44,6.3,6.4,168055
CKA,20190218,0.072,0.075,0.072,0.073,3801108
CIW,20190218,0.455,0.455,0.455,0.455,1785
CIP,20190218,2.86,2.91,2.84,2.85,110879
CIO,20190218,0.003,0.003,0.003,0.003,1645780
CIN,20190218,31.64,31.65,31.6,31.6,2650
CIM,20190218,50,50.07,49.3,49.35,230758
CIE,20190218,0.79,0.79,0.76,0.76,50965
CIA,20190218,1.54,1.54,1.52,1.53,22233
CI1,20190218,0.016,0.017,0.016,0.016,200000
CHR,20190218,4.13,4.13,4.12,4.12,769
CHN,20190218,0.13,0.135,0.13,0.135,710780
CHK,20190218,0.013,0.013,0.012,0.012,1090831
CHC,20190218,8.6,8.69,8.57,8.67,1174261
CGS,20190218,0.45,0.47,0.45,0.45,51437
CGR,20190218,0.535,0.55,0.53,0.545,449917
CGN,20190218,0.011,0.011,0.011,0.011,1
CGL,20190218,8.58,8.72,8.535,8.6,45228
CGF,20190218,7.48,7.51,7.34,7.36,1834498
CGC,20190218,5.06,5.17,5.03,5.11,1444257
CGA,20190218,0.35,0.35,0.35,0.35,22484
CG1,20190218,0.37,0.37,0.36,0.36,105000
CEN,20190218,6.17,6.17,5.96,5.96,1933
CE1,20190218,0.051,0.051,0.048,0.049,1879917
CDY,20190218,0.215,0.215,0.21,0.21,16631
CDX,20190218,0.056,0.061,0.056,0.059,5761378
CDV,20190218,0.4,0.4,0.4,0.4,788
CDT,20190218,0.007,0.007,0.007,0.007,95000
CDP,20190218,7.28,7.28,7.16,7.21,4332
CDM,20190218,0.85,0.85,0.835,0.85,394902
CDD,20190218,0.93,0.945,0.925,0.94,36863
CDA,20190218,3.2,3.28,3.2,3.28,31929
CD3,20190218,1.68,1.68,1.68,1.68,10262
CD2,20190218,2.19,2.19,2.19,2.19,4561
CCX,20190218,1.44,1.44,1.355,1.39,49163
CCV,20190218,0.24,0.24,0.23,0.23,142498
CCP,20190218,21.85,21.93,21.7,21.8,124328
CCL,20190218,8.45,8.47,8.33,8.34,1116730
CCE,20190218,0.003,0.004,0.003,0.004,4260845
CCA,20190218,0.068,0.068,0.066,0.066,152672
CBC,20190218,0.94,0.94,0.94,0.94,3312
CBA,20190218,71.47,71.48,70.66,70.97,2057522
CAZ,20190218,0.026,0.03,0.026,0.03,781215
CAY,20190218,0.215,0.225,0.215,0.22,954594
CAT,20190218,0.65,0.655,0.645,0.645,217308
CAR,20190218,12.18,12.31,11.9,12.2,1725183
CAN,20190218,1.89,1.9,1.82,1.85,287898
CAM,20190218,0.837,0.845,0.837,0.845,73056
CAJ,20190218,0.255,0.26,0.255,0.255,675156
CAI,20190218,0.027,0.028,0.027,0.027,2953887
CAG,20190218,1.43,1.49,1.37,1.49,42505
CAF,20190218,0.115,0.115,0.115,0.115,33495
CAA,20190218,0.125,0.125,0.125,0.125,69923
CA8,20190218,0.1,0.1,0.1,0.1,40000
BYI,20190218,0.885,0.885,0.86,0.86,6000
BYE,20190218,0.3,0.31,0.295,0.3,336366
BXN,20190218,0.021,0.021,0.02,0.02,203554
BXB,20190218,11.2,11.265,10.835,11.07,5021047
BWX,20190218,1.53,1.58,1.53,1.56,318892
BWP,20190218,3.77,3.81,3.74,3.81,1471182
BWF,20190218,0.82,0.82,0.8,0.815,12480
BVS,20190218,4.7,4.755,4.45,4.47,3031662
BUX,20190218,0.11,0.11,0.105,0.105,193022
BUL,20190218,0.045,0.045,0.042,0.042,1495231
BUG,20190218,0.19,0.19,0.19,0.19,3188
BUD,20190218,0.08,0.081,0.079,0.079,614809
BUB,20190218,0.51,0.52,0.505,0.505,845922
BTH,20190218,0.33,0.33,0.325,0.33,166671
BTC,20190218,0.145,0.145,0.145,0.145,1060
BSX,20190218,0.09,0.09,0.087,0.087,6000
BSR,20190218,0.018,0.018,0.018,0.018,386666
BSM,20190218,0.014,0.014,0.013,0.014,3270790
BSL,20190218,12.27,12.425,12.16,12.19,1719619
BSE,20190218,0.275,0.28,0.275,0.275,910928
BSA,20190218,0.26,0.26,0.26,0.26,262676
BRU,20190218,0.235,0.235,0.225,0.235,98321
BRN,20190218,0.075,0.076,0.073,0.073,689821
BRL,20190218,0.135,0.135,0.135,0.135,1426186
BRK,20190218,0.011,0.011,0.011,0.011,7000
BRG,20190218,14.5,14.95,14.31,14.37,310810
BRB,20190218,0.445,0.47,0.44,0.45,840291
BPT,20190218,1.945,1.96,1.895,1.945,21334530
BPP,20190218,0.019,0.02,0.019,0.02,262135
BPL,20190218,0.019,0.019,0.018,0.019,257329
BOT,20190218,0.096,0.099,0.096,0.098,450064
BOQ,20190218,9.65,9.65,9.21,9.32,4915048
BOL,20190218,0.18,0.18,0.18,0.18,52339
BOE,20190218,0.054,0.058,0.054,0.056,2872982
BOC,20190218,0.15,0.15,0.14,0.15,19792
BNO,20190218,0.165,0.21,0.155,0.185,16758073
BMN,20190218,0.039,0.04,0.039,0.039,1135981
BLY,20190218,0.005,0.005,0.004,0.004,320000
BLT,20190218,0.13,0.13,0.12,0.122,145417
BLK,20190218,0.031,0.032,0.029,0.029,6784193
BLG,20190218,0.255,0.255,0.245,0.245,88738
BLD,20190218,4.87,4.91,4.84,4.87,4155477
BLA,20190218,0.79,0.795,0.73,0.735,385732
BKY,20190218,0.46,0.46,0.45,0.45,68127
BKW,20190218,18.11,18.32,18.1,18.27,120909
BKT,20190218,0.078,0.081,0.076,0.08,1277094
BKL,20190218,123.01,124.65,122.84,123.56,61675
BKI,20190218,1.51,1.52,1.495,1.5,438639
BIT,20190218,0.095,0.096,0.093,0.095,1430155
BIS,20190218,1.1,1.105,1.1,1.105,2677
BIN,20190218,1.39,1.4,1.17,1.17,55610502
BID,20190218,1.62,1.625,1.42,1.42,369385
BHP,20190218,36.85,37.12,36.85,37,4282394
BGT,20190218,0.11,0.11,0.095,0.1,258550
BGS,20190218,0.15,0.155,0.15,0.15,152181
BGL,20190218,0.625,0.635,0.6,0.615,1404116
BGH,20190218,0.07,0.07,0.07,0.07,64771
BGA,20190218,5.1,5.11,5,5.02,498629
BFG,20190218,0.85,0.87,0.84,0.84,152078
BFC,20190218,0.125,0.13,0.125,0.13,22000
BEN,20190218,9.94,10.005,9.81,9.81,2765500
BEE,20190218,0.045,0.071,0.045,0.065,1614650
BDR,20190218,0.062,0.067,0.062,0.065,17662973
BDG,20190218,0.14,0.145,0.14,0.145,290623
BDC,20190218,0.046,0.046,0.046,0.046,449877
BDA,20190218,0.45,0.45,0.435,0.435,51191
BD1,20190218,0.019,0.019,0.018,0.018,4899311
BCT,20190218,0.068,0.069,0.068,0.069,169755
BCN,20190218,0.02,0.02,0.02,0.02,522772
BCK,20190218,0.068,0.07,0.068,0.07,134856
BCI,20190218,0.15,0.155,0.145,0.145,203173
BCC,20190218,0.14,0.14,0.14,0.14,92131
BCB,20190218,0.02,0.021,0.02,0.021,2134375
BC8,20190218,0.19,0.195,0.175,0.175,311845
BBX,20190218,0.175,0.175,0.175,0.175,50000
BBN,20190218,2.28,2.29,2.18,2.18,817197
BAT,20190218,0.028,0.03,0.028,0.028,456827
BAS,20190218,0.003,0.003,0.003,0.003,40000
BAR,20190218,0.036,0.036,0.033,0.033,913708
BAP,20190218,5.85,5.87,5.71,5.76,1907872
BAL,20190218,8.67,8.81,8.65,8.7,829411
BAF,20190218,0.855,0.855,0.85,0.855,73014
B2Y,20190218,0.095,0.096,0.092,0.092,75777
AZY,20190218,0.024,0.025,0.023,0.024,10909453
AZV,20190218,0.062,0.062,0.056,0.056,71891
AZS,20190218,0.15,0.15,0.145,0.145,22616
AZM,20190218,0.029,0.029,0.027,0.028,366810
AZJ,20190218,4.69,4.69,4.6,4.63,12537447
AYZ,20190218,44.5,44.5,44.5,44.5,220
AYS,20190218,0.97,0.985,0.95,0.95,98294
AYK,20190218,19.31,19.31,19.3,19.3,352
AYF,20190218,5.8,5.8,5.77,5.77,3500
AXT,20190218,0.014,0.014,0.014,0.014,444
AXP,20190218,0.04,0.04,0.033,0.033,1467406
AXI,20190218,0.041,0.041,0.039,0.039,125000
AXE,20190218,0.073,0.073,0.073,0.073,76892
AX1,20190218,1.38,1.4,1.36,1.36,870085
AWY,20190218,0.041,0.041,0.04,0.04,137809
AWV,20190218,0.012,0.012,0.012,0.012,860956
AWN,20190218,0.19,0.19,0.19,0.19,28350
AWC,20190218,2.65,2.69,2.635,2.66,13026738
AVZ,20190218,0.042,0.047,0.042,0.044,16442274
AVQ,20190218,0.085,0.085,0.074,0.074,1007909
AVN,20190218,2.24,2.27,2.21,2.21,335810
AVL,20190218,0.023,0.024,0.023,0.023,1848912
AVJ,20190218,0.525,0.53,0.52,0.52,19478
AVH,20190218,0.15,0.15,0.135,0.135,4228378
AVG,20190218,0.485,0.49,0.485,0.487,12387
AVA,20190218,0.16,0.17,0.16,0.165,103080
AV1,20190218,0.12,0.12,0.12,0.12,132804
AUZ,20190218,0.042,0.043,0.042,0.042,3870254
AUT,20190218,0.008,0.008,0.008,0.008,6280091
AUR,20190218,0.04,0.04,0.04,0.04,20506
AUL,20190218,0.005,0.005,0.004,0.005,44200087
AUI,20190218,8.54,8.6,8.54,8.6,10690
AUH,20190218,0.004,0.004,0.003,0.003,1200000
AUB,20190218,13.31,13.5,13.15,13.5,369912
AU8,20190218,0.205,0.215,0.2,0.2,126069
AU1,20190218,0.19,0.19,0.19,0.19,25758
ATX,20190218,0.145,0.145,0.145,0.145,13904
ATU,20190218,0.165,0.165,0.16,0.16,720165
ATS,20190218,0.355,0.4,0.355,0.38,880262
ATL,20190218,1.09,1.095,1.075,1.09,161964
ATC,20190218,0.12,0.125,0.12,0.125,437376
ASX,20190218,68.48,68.48,67.43,67.7,467699
AST,20190218,1.74,1.75,1.735,1.74,3487636
ASP,20190218,0.009,0.009,0.009,0.009,4555
ASN,20190218,0.085,0.085,0.081,0.082,783241
ASL,20190218,1.625,1.66,1.6,1.61,4619546
ASH,20190218,0.27,0.27,0.26,0.27,72500
ASB,20190218,2.28,2.31,2.275,2.31,2084714
AS1,20190218,0.145,0.145,0.145,0.145,470895
ARV,20190218,0.076,0.076,0.068,0.072,2293345
ARU,20190218,0.05,0.05,0.048,0.049,1708734
ARS,20190218,0.026,0.027,0.025,0.025,711236
ARQ,20190218,1.72,1.73,1.71,1.72,149258
ARM,20190218,0.017,0.017,0.017,0.017,15563
ARL,20190218,0.47,0.47,0.45,0.47,161993
ARG,20190218,7.75,7.77,7.65,7.67,198071
ARF,20190218,2.72,2.75,2.72,2.75,150079
ARE,20190218,0.026,0.026,0.025,0.025,1416773
ARD,20190218,0.013,0.013,0.013,0.013,61962
ARB,20190218,16.39,16.48,16.07,16.14,133774
ARA,20190218,0.655,0.655,0.655,0.655,1484
AR9,20190218,0.115,0.12,0.115,0.12,23444
AQZ,20190218,2.52,2.55,2.51,2.51,148105
AQI,20190218,0.03,0.03,0.03,0.03,64013
AQG,20190218,3.59,3.61,3.56,3.59,105014
AQD,20190218,0.015,0.015,0.015,0.015,6072
AQC,20190218,0.59,0.59,0.59,0.59,662
APZ,20190218,0.955,0.96,0.955,0.96,33591
APX,20190218,18,18.06,17.82,18,919217
APW,20190218,1.505,1.505,1.5,1.505,16503
APT,20190218,19.01,19.21,18.66,18.87,1507171
APL,20190218,1.06,1.06,1.045,1.05,441047
API,20190218,1.39,1.392,1.36,1.37,465394
APE,20190218,6.7,6.75,6.56,6.6,13376
APD,20190218,0.45,0.45,0.44,0.45,213809
APC,20190218,0.084,0.084,0.081,0.083,129962
APA,20190218,9.25,9.35,9.21,9.28,1068000
AOW,20190218,0.021,0.021,0.02,0.021,646960
AOU,20190218,0.066,0.066,0.066,0.066,60606
AOP,20190218,0.23,0.23,0.22,0.225,188762
AON,20190218,0.13,0.135,0.13,0.135,38782
AOG,20190218,1.975,1.975,1.895,1.93,2086699
AOF,20190218,2.71,2.76,2.71,2.72,23920
AOA,20190218,0.004,0.004,0.004,0.004,750135
ANZ,20190218,26.93,26.99,26.69,26.74,2494503
ANW,20190218,0.017,0.017,0.016,0.016,5350892
ANP,20190218,0.036,0.036,0.034,0.034,526013
ANO,20190218,2.23,2.28,2.22,2.28,63910
ANN,20190218,24.25,25.45,24.1,25.21,1110137
ANL,20190218,0.003,0.003,0.003,0.003,2000914
ANG,20190218,0.22,0.225,0.22,0.222,267301
AMS,20190218,0.725,0.73,0.712,0.72,63090
AMP,20190218,2.17,2.19,2.12,2.15,18972403
AMN,20190218,0.6,0.6,0.6,0.6,2500
AML,20190218,0.29,0.3,0.28,0.3,653643
AMI,20190218,0.87,0.91,0.865,0.89,3270988
AMH,20190218,0.835,0.85,0.835,0.84,70772
AMG,20190218,0.064,0.064,0.061,0.061,350212
AME,20190218,0.039,0.04,0.035,0.035,259662
AMC,20190218,14.72,14.79,14.69,14.74,1741200
AMA,20190218,0.895,0.895,0.87,0.885,229087
ALY,20190218,0.011,0.011,0.011,0.011,443000
ALX,20190218,7,7,6.88,6.98,651412
ALU,20190218,27.12,27.4,26.97,27.07,679934
ALT,20190218,0.005,0.005,0.005,0.005,130337
ALQ,20190218,7.8,7.87,7.78,7.8,879790
ALL,20190218,25.08,25.26,24.65,24.81,1513726
ALK,20190218,0.195,0.2,0.195,0.195,197098
ALI,20190218,1.97,2,1.97,1.99,192950
ALG,20190218,1.45,1.46,1.445,1.45,669867
ALF,20190218,0.95,0.95,0.935,0.935,137285
ALC,20190218,0.041,0.041,0.04,0.04,20000
AL8,20190218,0.094,0.094,0.093,0.093,10000
AKP,20190218,22.1,22.22,21.28,21.65,6928
AKM,20190218,0.019,0.019,0.019,0.019,268343
AKG,20190218,0.465,0.465,0.465,0.465,2000
AJX,20190218,0.115,0.12,0.115,0.115,127966
AJQ,20190218,0.076,0.076,0.075,0.076,45060
AJM,20190218,0.135,0.14,0.13,0.135,3030996
AJL,20190218,0.155,0.185,0.155,0.155,136629
AIZ,20190218,2.6,2.6,2.57,2.58,89828
AIY,20190218,0.085,0.085,0.084,0.084,367222
AIS,20190218,0.21,0.21,0.195,0.195,280470
AIQ,20190218,0.095,0.095,0.095,0.095,1836
AIA,20190218,7.19,7.19,7.065,7.09,62237
AHZ,20190218,0.036,0.036,0.034,0.034,164158
AHY,20190218,1.045,1.065,1.025,1.04,506265
AHX,20190218,0.47,0.47,0.47,0.47,2512
AHQ,20190218,0.047,0.047,0.047,0.047,56315
AHN,20190218,0.01,0.01,0.01,0.01,15615
AHG,20190218,1.635,1.78,1.635,1.775,1763317
AHF,20190218,0.13,0.135,0.13,0.13,52671
AGY,20190218,0.14,0.14,0.135,0.135,348055
AGS,20190218,0.1,0.1,0.1,0.1,29662
AGR,20190218,0.13,0.13,0.125,0.13,52319
AGM,20190218,1.74,1.74,1.74,1.74,24744
AGL,20190218,22.05,22.24,21.96,22.04,1451567
AGI,20190218,0.81,0.825,0.81,0.825,51762
AGH,20190218,0.39,0.41,0.39,0.4,210684
AGG,20190218,3.82,3.82,3.82,3.82,1581
AGE,20190218,0.003,0.003,0.003,0.003,2200000
AFR,20190218,0.02,0.02,0.02,0.02,42400
AFI,20190218,6.07,6.08,6.04,6.06,281393
AFG,20190218,0.965,0.995,0.95,0.965,60668
AEV,20190218,0.016,0.016,0.016,0.016,30000
AEI,20190218,0.15,0.15,0.15,0.15,3000
AEG,20190218,1.04,1.04,1.035,1.035,83825
AEF,20190218,1.695,1.71,1.695,1.695,29667
AEE,20190218,0.015,0.016,0.015,0.015,4069479
ADY,20190218,0.013,0.013,0.013,0.013,31201
ADX,20190218,0.005,0.005,0.005,0.005,196500
ADV,20190218,0.003,0.003,0.003,0.003,1252322
ADT,20190218,0.81,0.81,0.78,0.78,79916
ADO,20190218,0.018,0.019,0.018,0.018,300413
ADN,20190218,0.007,0.007,0.007,0.007,300000
ADJ,20190218,0.044,0.044,0.044,0.044,794959
ADH,20190218,1.935,1.96,1.935,1.955,116407
ADA,20190218,0.74,0.78,0.74,0.775,111219
AD8,20190218,4.24,4.4,4.24,4.35,179152
ACW,20190218,0.055,0.055,0.054,0.054,904394
ACR,20190218,0.175,0.175,0.175,0.175,2000
ACQ,20190218,1.08,1.08,1.075,1.075,6190
ACF,20190218,0.445,0.455,0.44,0.45,117735
ACB,20190218,0.04,0.04,0.04,0.04,12029
AC8,20190218,0.44,0.467,0.44,0.465,1129736
ABX,20190218,0.099,0.1,0.099,0.1,32332
ABV,20190218,0.019,0.019,0.018,0.018,147001
ABT,20190218,0.155,0.17,0.15,0.17,24446
ABR,20190218,0.185,0.185,0.185,0.185,26700
ABP,20190218,3.68,3.68,3.5,3.62,1342980
ABC,20190218,4.95,4.98,4.87,4.94,1191127
ABA,20190218,5.5,5.5,5.47,5.47,27247
AB1,20190218,0.09,0.09,0.09,0.09,106563
AAU,20190218,0.008,0.008,0.008,0.008,400000
AAC,20190218,0.93,0.935,0.915,0.92,2102858
AAA,20190218,50.11,50.12,50.11,50.115,75784
A40,20190218,0.18,0.19,0.18,0.19,249190
A4N,20190218,0.1,0.12,0.1,0.12,139537
A3D,20190218,0.485,0.505,0.425,0.44,1173620
A2M,20190218,12.55,12.79,12.47,12.68,5333876
