AHZ,20190218,0.036,0.036,0.034,0.034,164158
BAS,20190218,0.003,0.003,0.003,0.003,40000
NWC,20190218,0.012,0.012,0.01,0.01,482428
HLX,20190218,0.023,0.023,0.023,0.023,450000
CWY,20190218,2.15,2.16,2.12,2.13,7690036
DVL,20190218,0.044,0.044,0.044,0.044,28074
WBE,20190218,0.004,0.004,0.004,0.004,2169900
GDX,20190218,31.39,31.53,31.35,31.49,11121
GTG,20190218,0.008,0.008,0.007,0.008,4804167
ARA,20190218,0.655,0.655,0.655,0.655,1484
RRL,20190218,5.47,5.57,5.46,5.54,2654275
EUR,20190218,0.093,0.094,0.092,0.092,740939
SUD,20190218,0.006,0.006,0.005,0.005,255000
CAR,20190218,12.18,12.31,11.9,12.2,1725183
WKT,20190218,0.1,0.1,0.1,0.1,40000
WEL,20190218,0.021,0.021,0.021,0.021,73002
ATS,20190218,0.355,0.4,0.355,0.38,880262
HLA,20190218,1.025,1.025,1.02,1.02,30000
PAI,20190218,1.075,1.08,1.062,1.08,422035
GGG,20190218,0.062,0.062,0.057,0.06,4305495
PUA,20190218,0.04,0.04,0.037,0.037,130460
GNC,20190218,9.51,9.63,9.4,9.56,1630571
KWR,20190218,0.165,0.17,0.165,0.17,5000
PO3,20190218,3.85,3.85,3.6,3.6,7662
CRB,20190218,0.024,0.024,0.024,0.024,454037
TEG,20190218,0.125,0.125,0.115,0.125,699171
CCV,20190218,0.24,0.24,0.23,0.23,142498
CAG,20190218,1.43,1.49,1.37,1.49,42505
BDA,20190218,0.45,0.45,0.435,0.435,51191
ANL,20190218,0.003,0.003,0.003,0.003,2000914
AGM,20190218,1.74,1.74,1.74,1.74,24744
ICN,20190218,0.018,0.018,0.018,0.018,706400
QAG,20190218,5.98,5.98,5.98,5.98,1254
PIN,20190218,0.175,0.175,0.175,0.175,20000
VTG,20190218,1.4,1.425,1.32,1.32,681861
IRD,20190218,0.065,0.068,0.065,0.067,62730
ORG,20190218,7.62,7.69,7.6,7.67,4809139
QRI,20190218,1.705,1.705,1.68,1.68,197775
TPM,20190218,6.69,6.87,6.58,6.84,2291030
MIL,20190218,0.26,0.26,0.25,0.25,54445
HZR,20190218,0.23,0.245,0.23,0.235,92253
OGA,20190218,0.15,0.15,0.15,0.15,54000
MGL,20190218,0.027,0.027,0.027,0.027,50000
VGE,20190218,64.2,64.5,64,64.13,18845
NBL,20190218,2.9,2.9,2.9,2.9,14702
WBC,20190218,26.3,26.48,26.18,26.28,4448409
OPT,20190218,0.75,0.75,0.69,0.695,87283
EGF,20190218,1.56,1.56,1.55,1.55,32154
FEL,20190218,0.02,0.02,0.019,0.02,77631
DDD,20190218,0.003,0.003,0.003,0.003,4000000
D2O,20190218,1.45,1.46,1.43,1.455,133550
ADT,20190218,0.81,0.81,0.78,0.78,79916
PAA,20190218,0.042,0.042,0.036,0.039,3097676
TGG,20190218,1.3,1.3,1.285,1.29,360918
CDV,20190218,0.4,0.4,0.4,0.4,788
KPT,20190218,2.07,2.07,2,2,47085
FBU,20190218,5.08,5.13,5.02,5.03,392311
BBX,20190218,0.175,0.175,0.175,0.175,50000
SCP,20190218,2.5,2.52,2.48,2.51,3327653
FSG,20190218,0.023,0.023,0.023,0.023,60359
SPX,20190218,0.005,0.005,0.005,0.005,249689
AAU,20190218,0.008,0.008,0.008,0.008,400000
VLC,20190218,62.37,62.49,62.37,62.49,1735
NCZ,20190218,0.84,0.85,0.825,0.835,1567431
ATU,20190218,0.165,0.165,0.16,0.16,720165
CAY,20190218,0.215,0.225,0.215,0.22,954594
ORR,20190218,0.235,0.235,0.235,0.235,6558
DMP,20190218,45.96,46.53,45.56,46.05,266404
PIL,20190218,0.016,0.016,0.013,0.014,1283892
BFG,20190218,0.85,0.87,0.84,0.84,152078
XFL,20190218,5964,6014.8,5964,5991.4,0
TSN,20190218,0.007,0.008,0.007,0.008,1020100
LNG,20190218,0.495,0.52,0.48,0.48,1784896
ESH,20190218,0.016,0.017,0.016,0.017,1760132
FFG,20190218,0.013,0.013,0.013,0.013,297892
RNT,20190218,0.046,0.046,0.046,0.046,13722
AL8,20190218,0.094,0.094,0.093,0.093,10000
UTR,20190218,0.006,0.006,0.005,0.006,4913634
IFT,20190218,3.82,3.82,3.8,3.8,131
MTH,20190218,0.006,0.007,0.006,0.006,9131395
EQT,20190218,23.87,23.9,23.6,23.6,5312
PAB,20190218,0.024,0.024,0.023,0.023,1406295
AZS,20190218,0.15,0.15,0.145,0.145,22616
LTR,20190218,0.022,0.022,0.022,0.022,342145
PPT,20190218,35.74,35.88,35.44,35.54,95431
SXL,20190218,1.145,1.145,1.12,1.14,751223
ERL,20190218,0.01,0.01,0.01,0.01,23000
IHR,20190218,0.11,0.11,0.11,0.11,70000
NAB,20190218,24.38,24.42,24.12,24.22,4675798
MMM,20190218,0.5,0.5,0.49,0.49,146615
WMK,20190218,0.84,0.84,0.835,0.835,373311
BEN,20190218,9.94,10.005,9.81,9.81,2765500
HIT,20190218,1.05,1.05,1.05,1.05,5070
XEC,20190218,1280.3,1295.4,1280.3,1284.4,0
UNL,20190218,0.02,0.02,0.02,0.02,110535
BOQ,20190218,9.65,9.65,9.21,9.32,4915048
SVW,20190218,17.47,17.47,16.935,17.08,733217
KMT,20190218,0.013,0.013,0.013,0.013,191544
DSE,20190218,0.031,0.032,0.03,0.032,539380
HWK,20190218,0.017,0.017,0.017,0.017,303462
INV,20190218,0.125,0.125,0.125,0.125,37100
AQI,20190218,0.03,0.03,0.03,0.03,64013
CDT,20190218,0.007,0.007,0.007,0.007,95000
FMG,20190218,6.35,6.445,6.33,6.37,12243596
BNO,20190218,0.165,0.21,0.155,0.185,16758073
LIT,20190218,0.083,0.083,0.08,0.083,420912
CE1,20190218,0.051,0.051,0.048,0.049,1879917
LIC,20190218,5.17,5.22,5.1,5.2,22713
ADH,20190218,1.935,1.96,1.935,1.955,116407
AMN,20190218,0.6,0.6,0.6,0.6,2500
FHS,20190218,0.014,0.015,0.013,0.015,2858288
NCC,20190218,1.08,1.085,1.08,1.085,18475
PAF,20190218,1.08,1.08,1.08,1.08,28800
ESE,20190218,0.025,0.025,0.023,0.023,3468629
AAC,20190218,0.93,0.935,0.915,0.92,2102858
AX1,20190218,1.38,1.4,1.36,1.36,870085
SXY,20190218,0.37,0.375,0.36,0.365,6808637
GEV,20190218,0.165,0.17,0.16,0.16,200197
HHY,20190218,0.052,0.052,0.052,0.052,6310
SFC,20190218,14.49,14.55,14.49,14.49,1924
BCC,20190218,0.14,0.14,0.14,0.14,92131
GNG,20190218,1.16,1.16,1.16,1.16,31473
KZA,20190218,0.46,0.46,0.46,0.46,8256
AUR,20190218,0.04,0.04,0.04,0.04,20506
XTJ,20190218,1133.4,1145.2,1133,1144.7,0
HMD,20190218,0.22,0.22,0.22,0.22,36000
VAP,20190218,85.89,86,85.01,85.7,16531
ALY,20190218,0.011,0.011,0.011,0.011,443000
REH,20190218,10.61,10.65,10.26,10.4,117760
RCT,20190218,3.06,3.07,3.03,3.07,20000
RTR,20190218,0.05,0.05,0.047,0.05,588807
EWC,20190218,0.11,0.115,0.11,0.11,1018712
XF1,20190218,0.49,0.49,0.49,0.49,2150
OSP,20190218,0.105,0.11,0.105,0.105,111156
ORA,20190218,3.27,3.28,3.08,3.12,8972392
A4N,20190218,0.1,0.12,0.1,0.12,139537
ALF,20190218,0.95,0.95,0.935,0.935,137285
AOP,20190218,0.23,0.23,0.22,0.225,188762
TRL,20190218,0.003,0.003,0.003,0.003,550000
FGG,20190218,1.375,1.375,1.36,1.37,68363
PCG,20190218,2.3,2.3,2.29,2.3,26261
BLK,20190218,0.031,0.032,0.029,0.029,6784193
MZN,20190218,0.005,0.005,0.005,0.005,5489509
KSL,20190218,1.05,1.1,1.05,1.05,114325
VRL,20190218,3.23,3.35,3.23,3.34,136451
GIB,20190218,0.059,0.06,0.059,0.06,103650
HLO,20190218,6.18,6.19,5.6,5.76,48404
DTS,20190218,0.17,0.175,0.17,0.17,251620
PKO,20190218,0.015,0.015,0.015,0.015,160022
UNV,20190218,0.345,0.35,0.34,0.34,532495
SHM,20190218,0.55,0.575,0.55,0.57,156514
HRL,20190218,0.095,0.095,0.093,0.095,274827
DYL,20190218,0.505,0.51,0.49,0.505,104140
XNJ,20190218,6105.9,6109.2,6044.9,6061.2,0
VVR,20190218,2.45,2.45,2.39,2.4,1253551
VEU,20190218,68.98,69.18,68.86,68.95,12749
RMI,20190218,0.008,0.008,0.008,0.008,1485
FPP,20190218,0.94,0.95,0.94,0.945,8615
GAS,20190218,0.93,0.97,0.9,0.97,43092
ZLD,20190218,0.059,0.06,0.057,0.059,500129
CAF,20190218,0.115,0.115,0.115,0.115,33495
VRS,20190218,0.078,0.078,0.074,0.074,933823
OEL,20190218,0.066,0.067,0.064,0.066,2597185
PNX,20190218,0.006,0.006,0.006,0.006,333000
IJR,20190218,112.32,113,111.45,112.01,1781
CVF,20190218,1.015,1.015,1.01,1.01,35064
CCX,20190218,1.44,1.44,1.355,1.39,49163
BOT,20190218,0.096,0.099,0.096,0.098,450064
NC6,20190218,0.081,0.081,0.08,0.08,28763
SLK,20190218,4.01,4.05,3.98,4.05,10000
PPH,20190218,3.15,3.18,3.12,3.15,54827
AKG,20190218,0.465,0.465,0.465,0.465,2000
IJH,20190218,268.24,268.74,267.6,268.11,1630
JHX,20190218,17.69,17.81,17.59,17.72,1842349
PAR,20190218,1.15,1.16,1.13,1.14,152335
VAE,20190218,63.82,63.95,63.5,63.76,5240
SRS,20190218,0.066,0.067,0.066,0.066,1800438
DOW,20190218,7.44,7.44,7.29,7.33,1218937
SKT,20190218,1.75,1.75,1.672,1.71,242005
ASP,20190218,0.009,0.009,0.009,0.009,4555
WTC,20190218,22.74,23.14,22.57,22.64,507899
MMI,20190218,0.15,0.15,0.145,0.145,395003
KTA,20190218,0.025,0.025,0.025,0.025,257000
CIN,20190218,31.64,31.65,31.6,31.6,2650
YAL,20190218,3.14,3.14,3.14,3.14,24
TBH,20190218,0.038,0.038,0.036,0.036,185284
MCA,20190218,0.175,0.175,0.17,0.17,64865
CBA,20190218,71.47,71.48,70.66,70.97,2057522
ILB,20190218,120.63,120.63,119.88,119.88,792
CG1,20190218,0.37,0.37,0.36,0.36,105000
PLS,20190218,0.67,0.672,0.66,0.67,2578787
BSM,20190218,0.014,0.014,0.013,0.014,3270790
MA1,20190218,0.805,0.805,0.79,0.79,78229
CDD,20190218,0.93,0.945,0.925,0.94,36863
QUB,20190218,2.82,2.84,2.81,2.83,2595056
MAM,20190218,0.45,0.45,0.43,0.43,145256
AMG,20190218,0.064,0.064,0.061,0.061,350212
BC8,20190218,0.19,0.195,0.175,0.175,311845
MQG,20190218,125.15,125.5,124.11,124.8,753300
AGI,20190218,0.81,0.825,0.81,0.825,51762
BWX,20190218,1.53,1.58,1.53,1.56,318892
SAR,20190218,3.22,3.34,3.2,3.22,4798475
ALQ,20190218,7.8,7.87,7.78,7.8,879790
SBB,20190218,0.012,0.015,0.012,0.014,1375000
KMD,20190218,2.22,2.34,2.22,2.34,74912
SMR,20190218,1.095,1.13,1.095,1.115,279087
CTD,20190218,24.68,25.1,24.2,25.05,479429
GOR,20190218,0.805,0.83,0.8,0.82,1710910
PPG,20190218,0.195,0.195,0.185,0.185,736476
JHG,20190218,33.44,33.44,33.01,33.36,280308
BLG,20190218,0.255,0.255,0.245,0.245,88738
SGH,20190218,2.3,2.35,2.3,2.32,2821
BSE,20190218,0.275,0.28,0.275,0.275,910928
HE8,20190218,0.125,0.13,0.125,0.13,310099
CYC,20190218,1.05,1.05,1.05,1.05,49
RDV,20190218,28.05,28.09,27.98,27.98,5132
ENN,20190218,1.65,1.65,1.63,1.63,31986
MAQ,20190218,19.55,20,19.55,20,2629
SGF,20190218,2.68,2.73,2.585,2.62,474298
ORE,20190218,3.09,3.12,3.04,3.07,1206487
PIO,20190218,0.016,0.017,0.016,0.016,462787
NIC,20190218,0.395,0.42,0.385,0.41,2340666
CGA,20190218,0.35,0.35,0.35,0.35,22484
SNZ,20190218,6.04,6.04,6.04,6.04,215
TZL,20190218,0.255,0.255,0.255,0.255,686
RIO,20190218,92.21,93.5,92.12,92.6,1526067
VMY,20190218,0.06,0.064,0.06,0.064,2295523
AXP,20190218,0.04,0.04,0.033,0.033,1467406
LOV,20190218,8.5,8.5,7.88,8,1126500
IKW,20190218,0.001,0.001,0.001,0.001,125000
S3R,20190218,0.003,0.003,0.003,0.003,1200000
5GN,20190218,0.62,0.62,0.58,0.58,49946
DHR,20190218,0.004,0.004,0.004,0.004,70000
CHK,20190218,0.013,0.013,0.012,0.012,1090831
LNY,20190218,0.006,0.006,0.005,0.006,4959309
FPL,20190218,0.007,0.007,0.007,0.007,592600
SPL,20190218,1.09,1.092,1.07,1.08,175924
RLE,20190218,0.098,0.1,0.097,0.1,718071
KII,20190218,2.44,2.44,2.44,2.44,3900
FE8,20190218,0.016,0.016,0.013,0.013,152950
HUO,20190218,4.98,5.03,4.93,4.98,31885
EAR,20190218,0.255,0.265,0.23,0.23,11574747
AMC,20190218,14.72,14.79,14.69,14.74,1741200
IFM,20190218,1.41,1.44,1.4,1.425,389010
TIA,20190218,0.56,0.56,0.56,0.56,300
UWL,20190218,0.195,0.2,0.185,0.19,299577
AEE,20190218,0.015,0.016,0.015,0.015,4069479
EGG,20190218,1.45,1.45,1.405,1.42,40678
CZN,20190218,0.005,0.005,0.005,0.005,764600
EFE,20190218,0.004,0.005,0.004,0.005,161869
ASH,20190218,0.27,0.27,0.26,0.27,72500
ALC,20190218,0.041,0.041,0.04,0.04,20000
NES,20190218,0.13,0.13,0.12,0.12,3401
SYD,20190218,6.96,6.97,6.9,6.91,3023703
YRL,20190218,0.22,0.22,0.22,0.22,19950
RSG,20190218,1.085,1.11,1.075,1.09,6162605
XJR,20190218,4642.7,4724.7,4642.7,4705.3,0
VAF,20190218,49.96,49.96,49.9,49.91,31760
CA8,20190218,0.1,0.1,0.1,0.1,40000
AOU,20190218,0.066,0.066,0.066,0.066,60606
CGS,20190218,0.45,0.47,0.45,0.45,51437
NAC,20190218,0.89,0.895,0.875,0.895,338047
RNE,20190218,0.085,0.09,0.085,0.09,94211
VSO,20190218,55.55,55.78,55.43,55.43,3426
MYX,20190218,0.84,0.85,0.82,0.825,4854242
DEG,20190218,0.11,0.11,0.105,0.105,477770
CUE,20190218,0.065,0.067,0.064,0.065,289364
ASB,20190218,2.28,2.31,2.275,2.31,2084714
OCC,20190218,0.15,0.15,0.13,0.135,330262
EVE,20190218,0.005,0.005,0.005,0.005,1087560
SRZ,20190218,0.013,0.013,0.013,0.013,1084
CVL,20190218,0.47,0.47,0.47,0.47,20000
LAA,20190218,0.14,0.14,0.135,0.135,333897
XTE,20190218,0.4,0.4,0.385,0.385,108141
GFL,20190218,2,2,1.94,1.94,1859
MZI,20190218,0.015,0.015,0.012,0.012,145000
GCI,20190218,2.05,2.05,2.05,2.05,28715
DXB,20190218,0.085,0.085,0.085,0.085,9729
ONE,20190218,0.485,0.485,0.485,0.485,100
API,20190218,1.39,1.392,1.36,1.37,465394
SFG,20190218,0.115,0.115,0.115,0.115,207925
WIC,20190218,1.08,1.08,1.08,1.08,47457
NTU,20190218,0.047,0.049,0.045,0.045,2865216
YPB,20190218,0.013,0.013,0.012,0.012,660367
BXB,20190218,11.2,11.265,10.835,11.07,5021047
URW,20190218,11.42,11.48,11.41,11.46,1065293
WMI,20190218,1.26,1.27,1.24,1.26,120768
RXH,20190218,0.004,0.004,0.004,0.004,53369
NGE,20190218,0.72,0.72,0.72,0.72,5383
WSA,20190218,2.43,2.56,2.43,2.51,2155014
NCM,20190218,25,25.25,25,25.07,1870670
OOK,20190218,0.021,0.023,0.021,0.021,2106501
BYI,20190218,0.885,0.885,0.86,0.86,6000
CNJ,20190218,0.019,0.019,0.019,0.019,30000
KLA,20190218,48.5,48.99,47.8,47.9,2948
RRS,20190218,0.001,0.001,0.001,0.001,500000
FGO,20190218,0.015,0.015,0.014,0.014,224279
WLE,20190218,1.13,1.135,1.125,1.13,614478
MFD,20190218,1.02,1.025,1.02,1.02,134560
TWD,20190218,3.61,3.61,3.61,3.61,4800
REG,20190218,3.3,3.39,3.27,3.33,253986
MTC,20190218,0.032,0.032,0.025,0.025,321183
CM8,20190218,0.03,0.031,0.03,0.031,46032
COG,20190218,0.1,0.1,0.1,0.1,41666
CRR,20190218,2.91,2.94,2.9,2.94,90590
AGG,20190218,3.82,3.82,3.82,3.82,1581
OLI,20190218,0.031,0.032,0.031,0.031,266905
IRC,20190218,0.13,0.135,0.13,0.135,292029
QGL,20190218,0.002,0.002,0.002,0.002,328349
AYK,20190218,19.31,19.31,19.3,19.3,352
PEA,20190218,0.64,0.64,0.625,0.625,180004
AKM,20190218,0.019,0.019,0.019,0.019,268343
OVT,20190218,0.18,0.18,0.165,0.17,311479
MYR,20190218,0.37,0.38,0.365,0.365,1582118
CLA,20190218,0.052,0.053,0.051,0.053,1470386
ERA,20190218,0.33,0.335,0.315,0.33,170524
MNW,20190218,0.025,0.025,0.025,0.025,60000
QAU,20190218,13.5,13.54,13.45,13.52,23228
FML,20190218,0.295,0.295,0.29,0.295,29342
SOM,20190218,1.63,1.63,1.625,1.63,38794
CAN,20190218,1.89,1.9,1.82,1.85,287898
CUL,20190218,0.015,0.015,0.013,0.013,1399252
88E,20190218,0.019,0.019,0.018,0.019,9178772
LCM,20190218,0.17,0.17,0.17,0.17,8949
AJM,20190218,0.135,0.14,0.13,0.135,3030996
SBR,20190218,0.005,0.005,0.005,0.005,36
PMY,20190218,0.005,0.005,0.005,0.005,120000
CL8,20190218,0.012,0.012,0.012,0.012,170976
PIQ,20190218,0.39,0.39,0.375,0.375,43909
GBZ,20190218,0.004,0.004,0.004,0.004,166667
MEZ,20190218,3.63,3.63,3.59,3.63,24621
ISU,20190218,0.8,0.805,0.755,0.79,152377
IOT,20190218,0.001,0.001,0.001,0.001,70000
WZR,20190218,0.063,0.066,0.059,0.06,2575817
PAN,20190218,0.45,0.455,0.44,0.44,291003
LSR,20190218,0.009,0.01,0.009,0.01,374923
CGF,20190218,7.48,7.51,7.34,7.36,1834498
VRC,20190218,0.023,0.024,0.023,0.023,1270826
DTM,20190218,0.005,0.005,0.005,0.005,100000
FXL,20190218,1.11,1.115,1.085,1.1,418883
AHG,20190218,1.635,1.78,1.635,1.775,1763317
PSQ,20190218,1.4,1.4,1.38,1.38,5807
ALX,20190218,7,7,6.88,6.98,651412
IVE,20190218,89.34,89.64,88.95,89,4503
KTD,20190218,0.4,0.41,0.395,0.4,165824
POW,20190218,0.014,0.014,0.013,0.013,1411291
ABP,20190218,3.68,3.68,3.5,3.62,1342980
MIR,20190218,2.52,2.53,2.51,2.53,39651
MRP,20190218,0.065,0.065,0.064,0.065,30421
MX1,20190218,0.23,0.23,0.23,0.23,125000
HAW,20190218,0.074,0.074,0.073,0.073,38500
TNE,20190218,7.37,7.4,7.33,7.38,550604
EGA,20190218,0.25,0.26,0.25,0.255,102196
HZN,20190218,0.115,0.115,0.11,0.11,840998
SMN,20190218,0.955,0.955,0.925,0.925,115507
A2B,20190218,2.07,2.1,2.06,2.07,9344
TSL,20190218,0.015,0.015,0.015,0.015,726919
SRI,20190218,0.008,0.008,0.008,0.008,2269596
APD,20190218,0.45,0.45,0.44,0.45,213809
LVE,20190218,0.14,0.14,0.13,0.13,12381
CAJ,20190218,0.255,0.26,0.255,0.255,675156
CLV,20190218,1.6,1.6,1.585,1.6,69945
SE1,20190218,0.11,0.11,0.105,0.11,232554
PTM,20190218,5,5.05,4.89,4.89,1015646
TTT,20190218,2.12,2.12,2.07,2.07,52868
EX1,20190218,0.55,0.55,0.52,0.52,35405
BGT,20190218,0.11,0.11,0.095,0.1,258550
MOE,20190218,4.75,4.88,4.71,4.71,30281
TWE,20190218,16.09,16.23,15.46,15.5,5658167
EPD,20190218,0.47,0.47,0.43,0.45,134484
TNR,20190218,0.025,0.025,0.025,0.025,240000
WSI,20190218,0.023,0.023,0.023,0.023,559860
DNK,20190218,0.735,0.75,0.725,0.73,15756
CEN,20190218,6.17,6.17,5.96,5.96,1933
KSC,20190218,1.48,1.48,1.455,1.455,4278
FDV,20190218,0.5,0.505,0.49,0.5,71980
MPW,20190218,0.09,0.093,0.087,0.087,1333128
SHO,20190218,0.08,0.08,0.07,0.07,462565
SUN,20190218,13.2,13.23,12.99,13.07,2114163
A3D,20190218,0.485,0.505,0.425,0.44,1173620
EEG,20190218,0.019,0.019,0.019,0.019,2209103
XJO,20190218,6066.1,6115.7,6066.1,6089.8,0
FID,20190218,5.1,5.18,5.01,5.18,18881
SMP,20190218,0.19,0.19,0.185,0.185,10286
CYQ,20190218,0.004,0.004,0.004,0.004,475722
SKF,20190218,0.15,0.15,0.145,0.145,72359
ID8,20190218,0.61,0.65,0.61,0.65,2998
MMS,20190218,15.75,15.93,15.23,15.23,414815
KP2,20190218,0.059,0.059,0.059,0.059,20000
FEX,20190218,0.058,0.067,0.058,0.065,27197554
XPJ,20190218,1500.7,1512.5,1494.8,1509.1,0
NWE,20190218,0.003,0.003,0.003,0.003,66682
XEJ,20190218,11388.4,11615.3,11388.4,11566.9,0
SGM,20190218,11.39,11.41,11.12,11.15,692881
RXL,20190218,0.008,0.008,0.008,0.008,371464
ABT,20190218,0.155,0.17,0.15,0.17,24446
EOS,20190218,2.74,2.75,2.66,2.75,118944
CIM,20190218,50,50.07,49.3,49.35,230758
SKC,20190218,3.71,3.72,3.66,3.68,240146
FLC,20190218,0.33,0.34,0.33,0.335,119060
MLS,20190218,0.003,0.003,0.003,0.003,610000
POH,20190218,0.004,0.004,0.003,0.003,1477500
OZF,20190218,18.52,18.52,18.52,18.52,13
CVW,20190218,0.855,0.87,0.855,0.87,5000
ENR,20190218,0.059,0.059,0.059,0.059,32634
PSA,20190218,0.11,0.11,0.097,0.11,324466
MVW,20190218,28.1,28.23,28.1,28.14,38502
AJX,20190218,0.115,0.12,0.115,0.115,127966
ARM,20190218,0.017,0.017,0.017,0.017,15563
PEK,20190218,0.026,0.026,0.026,0.026,23565
USD,20190218,13.72,13.72,13.68,13.69,37863
EPW,20190218,1.62,1.62,1.57,1.57,127378
NEA,20190218,2.43,2.43,2.37,2.38,906427
MAY,20190218,0.017,0.017,0.016,0.016,853482
RIC,20190218,1.37,1.41,1.37,1.41,60255
MXC,20190218,0.04,0.042,0.04,0.04,1151757
XRO,20190218,48.99,49,48.07,48.67,298546
FOD,20190218,0.13,0.13,0.12,0.12,905103
STN,20190218,0.2,0.2,0.2,0.2,43150
STG,20190218,1.39,1.39,1.35,1.35,70142
FRN,20190218,0.015,0.015,0.015,0.015,4550
MDR,20190218,0.036,0.037,0.036,0.037,75502
BKW,20190218,18.11,18.32,18.1,18.27,120909
AUT,20190218,0.008,0.008,0.008,0.008,6280091
OEC,20190218,0.38,0.38,0.38,0.38,300
AWN,20190218,0.19,0.19,0.19,0.19,28350
IBC,20190218,0.49,0.49,0.49,0.49,2940
DMG,20190218,0.018,0.018,0.01,0.018,17264
NEC,20190218,1.51,1.512,1.49,1.5,10504951
IRE,20190218,12.6,12.72,12.54,12.63,224673
SHJ,20190218,0.65,0.67,0.645,0.665,110438
VEA,20190218,2.34,2.34,2.27,2.29,4363278
BKY,20190218,0.46,0.46,0.45,0.45,68127
BHP,20190218,36.85,37.12,36.85,37,4282394
EHE,20190218,2.45,2.54,2.45,2.49,1170231
BIS,20190218,1.1,1.105,1.1,1.105,2677
IAA,20190218,84.04,84.76,83.67,84.17,9684
XST,20190218,0.003,0.003,0.003,0.003,6249167
AWC,20190218,2.65,2.69,2.635,2.66,13026738
PBT,20190218,0.04,0.042,0.04,0.04,151035
RVS,20190218,1.72,1.72,1.715,1.715,57500
BRG,20190218,14.5,14.95,14.31,14.37,310810
RZI,20190218,0.5,0.505,0.5,0.5,92746
VN8,20190218,0.105,0.105,0.1,0.1,53031
RMP,20190218,0.079,0.079,0.076,0.076,2708423
MCE,20190218,0.36,0.36,0.35,0.35,189383
URB,20190218,0.92,0.92,0.915,0.92,44103
GLH,20190218,0.165,0.17,0.165,0.17,33173
VXR,20190218,0.245,0.25,0.245,0.245,357002
EVZ,20190218,0.27,0.27,0.265,0.27,15680
ARQ,20190218,1.72,1.73,1.71,1.72,149258
AUH,20190218,0.004,0.004,0.003,0.003,1200000
M7T,20190218,0.2,0.205,0.195,0.2,597195
SND,20190218,0.355,0.36,0.355,0.355,10802
IHL,20190218,0.019,0.019,0.018,0.018,1226738
MGE,20190218,3.42,3.42,3.39,3.39,356682
NWS,20190218,18.06,18.27,17.99,18.24,147790
PVD,20190218,0.019,0.019,0.019,0.019,93334
ELS,20190218,0.475,0.535,0.475,0.535,108652
QTG,20190218,0.008,0.009,0.008,0.009,31517
HT1,20190218,1.885,1.89,1.82,1.88,426997
VHY,20190218,56.25,56.63,56.25,56.42,19724
FGX,20190218,1.19,1.19,1.185,1.19,309402
NXT,20190218,6.98,7.15,6.95,7.14,1456299
ALK,20190218,0.195,0.2,0.195,0.195,197098
BKT,20190218,0.078,0.081,0.076,0.08,1277094
AME,20190218,0.039,0.04,0.035,0.035,259662
TPD,20190218,0.003,0.003,0.003,0.003,7920
TAS,20190218,0.048,0.048,0.048,0.048,25609
CSV,20190218,0.155,0.16,0.155,0.16,53164
JAT,20190218,0.065,0.065,0.062,0.063,6388861
OVH,20190218,0.58,0.6,0.58,0.59,124126
URF,20190218,1.24,1.24,1.215,1.22,9781
PXX,20190218,0.063,0.063,0.059,0.059,189081
AXI,20190218,0.041,0.041,0.039,0.039,125000
LCT,20190218,0.04,0.043,0.04,0.042,855301
CAZ,20190218,0.026,0.03,0.026,0.03,781215
HYD,20190218,0.024,0.025,0.024,0.025,83821
LPE,20190218,0.59,0.59,0.54,0.55,72706
MTO,20190218,1.47,1.5,1.46,1.46,39405
MMJ,20190218,0.255,0.255,0.25,0.255,204846
SSO,20190218,14.63,14.63,14.63,14.63,1999
STA,20190218,0.1,0.1,0.1,0.1,1023830
PME,20190218,14.14,14.94,14.14,14.44,166039
SPY,20190218,389.19,389.19,388.15,388.15,88
AUL,20190218,0.005,0.005,0.004,0.005,44200087
SKO,20190218,3.05,3.05,3.03,3.03,6324
SGP,20190218,3.76,3.77,3.73,3.76,6525150
NVL,20190218,1.855,1.92,1.855,1.91,24671
GDI,20190218,1.43,1.43,1.367,1.4,851974
SLR,20190218,0.625,0.65,0.625,0.65,3558611
MAH,20190218,0.24,0.245,0.24,0.245,2041559
SBW,20190218,0.29,0.3,0.29,0.3,50725
MHJ,20190218,0.56,0.562,0.55,0.55,78603
MAU,20190218,0.23,0.23,0.23,0.23,28010
MND,20190218,16.53,16.97,16.53,16.68,454594
MVA,20190218,23.13,23.22,22.96,23.17,6520
TKM,20190218,0.007,0.007,0.007,0.007,4000
EHH,20190218,0.25,0.25,0.25,0.25,2500
CYG,20190218,0.785,0.81,0.785,0.81,5488
CBC,20190218,0.94,0.94,0.94,0.94,3312
GOZ,20190218,4.03,4.06,3.98,4.04,513205
AFR,20190218,0.02,0.02,0.02,0.02,42400
SIS,20190218,0.073,0.073,0.072,0.073,47324
ACF,20190218,0.445,0.455,0.44,0.45,117735
RKN,20190218,0.69,0.69,0.68,0.68,24511
Z1P,20190218,1.375,1.44,1.375,1.43,1458852
CXO,20190218,0.057,0.057,0.055,0.055,899443
PEN,20190218,0.2,0.2,0.2,0.2,67462
BLY,20190218,0.005,0.005,0.004,0.004,320000
ED1,20190218,1.72,1.745,1.72,1.745,10774
HCH,20190218,0.015,0.015,0.015,0.015,3076695
TBL,20190218,0.008,0.008,0.008,0.008,28166
CCP,20190218,21.85,21.93,21.7,21.8,124328
SCI,20190218,0.011,0.011,0.011,0.011,159080
